keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
rosemary,ROSEMARY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rutin,RUTIN,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saffron,SAFFRON,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sage,SAGE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sarsparilla,SARSPARILLA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sarsaparilla,SARSPARILLA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sassafras,SASSAFRAS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saw palmetto,SAW PALMETTO,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
schizandra,SCHIZANDRA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
schisandra,SCHIZANDRA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sea buckthorn,SEA BUCKTHORN,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
seabuckthorn,SEA BUCKTHORN,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
selenium,SELENIUM,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
senna,SENNA,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
senna-s,SENNA,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
senokot,SENNA,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sennoside,SENNOSIDE,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
perdiem sennosides,SENNOSIDE,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sennosides,SENNOSIDE,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
seven-keto,SEVEN-KETO,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
7-keto,SEVEN-KETO,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
7 keto,SEVEN-KETO,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
seven keto,SEVEN-KETO,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shark cartilage,SHARK CARTILAGE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cartilago de tiburon,SHARK CARTILAGE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shatavari,SHATAVARI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shatawari,SHATAVARI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shepherds purse,SHEPHERDS PURSE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shepherd's purse,SHEPHERDS PURSE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
purepurse,SHEPHERDS PURSE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pureberry+purse,SHEPHERDS PURSE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
slippery elm bark,SLIPPERY ELM BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
slippery elm,SLIPPERY ELM BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
soy foods,SOY FOODS,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,PROTEIN & MEAL REPLACEMENT LIQUID,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
soy protein,SOY FOODS,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,PROTEIN & MEAL REPLACEMENT LIQUID,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
soylent,SOY FOODS,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,PROTEIN & MEAL REPLACEMENT LIQUID,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
squaw vine,SQUAW VINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
squawvine,SQUAW VINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st johns wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. john's wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st john's wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johns wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saint john's wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
saint johns wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johnswort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johnswort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. john's,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st john's,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st johns,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johns,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johnâ€™s wort ,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
st. johnã¢â‚¬â„¢s wort,ST JOHNS WORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
stevia,STEVIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
strontium,STRONTIUM,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
subcategory not coded,SUBCATEGORY NOT CODED,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
suma,SUMA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
super oxide dismutase (sod),SUPER OXIDE DISMUTASE (SOD),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sod-gliadins,SUPER OXIDE DISMUTASE (SOD),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
superoxide dismutase,SUPER OXIDE DISMUTASE (SOD),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
s.o.d.,SUPER OXIDE DISMUTASE (SOD),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
super oxide dismutase,SUPER OXIDE DISMUTASE (SOD),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
supplemental carb source,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carb powder,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carbohydrate supplement,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carbohydrate powder,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
recovery carbohydrate,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carbohydrate fuel,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carbohydrate xtreme,SUPPLEMENTAL CARB SOURCE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sweet annie,SWEET ANNIE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
taurine,TAURINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tea tree oil,TEA TREE OIL,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tea tree,TEA TREE OIL,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
theanine,THEANINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l-theanine,THEANINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l theanine,THEANINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thuja,THUJA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thyme,THYME,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thymus extract,THYMUS EXTRACT,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thymus,THYMUS EXTRACT,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thymuplex,THYMUS EXTRACT,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thyroid extract,THYROID EXTRACT,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tmg (trimethylglycine),TMG (TRIMETHYLGLYCINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tmg,TMG (TRIMETHYLGLYCINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
trimethylglycine,TMG (TRIMETHYLGLYCINE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tocotrienol complex,TOCOTRIENOL COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tocotrienols,TOCOTRIENOL COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
trace minerals,TRACE MINERALS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
trace mineral,TRACE MINERALS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
minerals and trace,TRACE MINERALS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tribulus,TRIBULUS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
triphala,TRIPHALA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
turmeric,TURMERIC,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
curcumin,TURMERIC,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tumeric,TURMERIC,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tylophora,TYLOPHORA,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tyrosine,TYROSINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l-tyrosine,TYROSINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l tyrosine,TYROSINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
unknown,UNKNOWN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
usnea,USNEA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
uva ursi,UVA URSI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
valerian,VALERIAN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
valarian,VALERIAN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vanadyl sulfate,VANADYL SULFATE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vanadyl complex,VANADYL SULFATE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vanadyl sulfate-20,VANADYL SULFATE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
castor oil,VEGETABLE SUPP OILS - OTHER,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
laxative mineral oil,VEGETABLE SUPP OILS - OTHER,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sunflower oil,VEGETABLE SUPP OILS - OTHER,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
perilla oil,VEGETABLE SUPP OILS - OTHER,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
safflower oil,VEGETABLE SUPP OILS - OTHER,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vervain,VERVAIN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vinegar & water solution,VINEGAR & WATER SOLUTION,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vinpocetine,VINPOCETINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adk,VITAMIN A - D - K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
a d k,VITAMIN A - D - K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
a-d-k,VITAMIN A - D - K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
d a k,VITAMIN A - D - K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin a - d - k,VITAMIN A - D - K,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin a,VITAMIN A,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin a & d combo,VITAMIN A & D COMBO,BASIC VITAMINS & MINERALS,LETTER VITAMINS,"After searching through for all letter vitamins, then search if ONLY 'Vitamin A' and 'Vitamin D' appear. If these are the only two ingredients in the total list, then Primary ingredient is ""Vitamin A & D Combo""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin b complex,VITAMIN B COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b complex,VITAMIN B COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b-complex,VITAMIN B COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b energy complex,VITAMIN B COMPLEX,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin b1 - b2 - b6 - b12,VITAMIN B1 - B2 - B6 - B12,BASIC VITAMINS & MINERALS,LETTER VITAMINS,"After searching through for all letter vitamins, then search if ONLY 'Vitamin B1 (Thiamin)' , 'VITAMIN B2 (RIBOFLAVIN)' , 'VITAMIN B5 (PANTOTHENIC ACID)', and 'VITAMIN B12' appear. If these are the only 4 ingredients in the total list, then Primary ingredient is ""Vitamin B1 - B2 - B6 - B12""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b1,VITAMIN B1 (THIAMIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 1,VITAMIN B1 (THIAMIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
thiamin,VITAMIN B1 (THIAMIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
riboflavin,VITAMIN B2 (RIBOFLAVIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b2,VITAMIN B2 (RIBOFLAVIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 2,VITAMIN B2 (RIBOFLAVIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
niacin,VITAMIN B3 (NIACIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
niacinamide,VITAMIN B3 (NIACIN),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
